10	109665
10	109015
10	111860
10	109088
10	108932
10	108886
10	108833
10	108852
10	108786
10	108854
20	54392
20	54443
20	54432
20	54399
20	63557
20	55689
20	54484
20	54569
20	54412
20	54495
20	54442
20	54414
20	54404
20	54404
20	54421
20	54401
20	54406
20	54420
20	54396
20	54436
50	21766
50	21765
50	21802
50	21755
50	21755
50	21764
50	21946
50	22109
50	21960
50	21806
50	21850
50	21744
50	21775
50	21791
50	21883
50	22104
50	21801
50	21748
50	21781
50	21764
50	21747
50	21758
50	21758
50	21845
50	21751
50	21765
50	21769
50	21761
50	21827
50	21792
50	21760
50	21759
50	21758
50	21758
50	21762
50	21814
50	21745
50	21757
50	21821
50	21757
50	21769
50	21762
50	21755
50	21756
50	21759
50	21753
50	21761
50	21774
50	22490
50	21796
100	10880
100	10880
100	10884
100	10881
100	10882
100	10889
100	10893
100	10978
100	10901
100	10885
100	10899
100	10911
100	10924
100	10873
100	10878
100	10870
100	10882
100	10878
100	10882
100	10927
100	10999
100	10961
100	10866
100	10880
100	10882
100	10882
100	10880
100	10881
100	10881
100	10883
100	10878
100	10880
100	10875
100	10877
100	10885
100	10883
100	10883
100	10875
100	10878
100	10878
100	10882
100	10987
100	10880
100	10890
100	10919
100	10892
100	10936
100	10929
100	10878
100	10900
100	10866
100	10875
100	10881
100	10913
100	10879
100	10880
100	10878
100	10982
100	10872
100	10943
100	10865
100	10990
100	10936
100	11016
100	10939
100	10951
100	10917
100	10916
100	10952
100	10930
100	10916
100	10957
100	11187
100	10960
100	11121
100	11112
100	10995
100	11277
100	11030
100	11236
100	11111
100	11068
100	11169
100	11091
100	11029
100	11119
100	11009
100	11007
100	11158
100	11020
100	10982
100	11081
100	11039
100	10916
100	10868
100	10881
100	10878
100	10880
100	10882
100	10880
