10	111083
10	110586
10	110613
10	110794
10	110501
10	111457
10	110592
10	110549
10	110698
10	110997
20	55358
20	55623
20	55318
20	55383
20	55237
20	55245
20	55381
20	55303
20	55324
20	55260
20	55234
20	55390
20	55275
20	55342
20	55233
20	55278
20	55451
20	55437
20	55290
20	55341
30	38675
30	36882
30	36829
30	36904
30	36828
30	36845
30	36969
30	36812
30	36911
30	36810
30	36892
30	36842
30	36830
30	36799
30	36905
30	36830
30	36997
30	36815
30	37018
30	36812
30	36965
30	37102
30	38159
30	36919
30	36915
30	36922
30	36853
30	36881
30	36918
30	37076
40	27858
40	27617
40	27634
40	28137
40	27657
40	27610
40	27655
40	27629
40	27688
40	27693
40	27604
40	27707
40	27629
40	27634
40	28197
40	27632
40	27632
40	27816
40	27577
40	27661
40	27606
40	27741
40	27621
40	27582
40	27717
40	27748
40	28292
40	27635
40	29215
40	27854
40	27660
40	27651
40	27645
40	28210
40	27629
40	27682
40	27628
40	27674
40	28002
40	29089
50	22503
50	22250
50	22130
50	22106
50	22090
50	22177
50	22191
50	22087
50	22095
50	22172
50	22076
50	22100
50	22094
50	22146
50	22169
50	22130
50	22079
50	22101
50	22141
50	22173
50	22101
50	22195
50	22082
50	22109
50	22187
50	22072
50	22213
50	22915
50	22206
50	22147
50	22097
50	22090
50	22099
50	22388
50	22158
50	22202
50	22210
50	22369
50	22462
50	22095
50	22115
50	22128
50	22475
50	22125
50	22067
50	22152
50	22086
50	22090
50	27883
50	23254
60	19042
60	19774
60	18719
60	22601
60	26201
60	19312
60	19723
60	18728
60	18706
60	18729
60	19505
60	18453
60	18410
60	18405
60	18593
60	18463
60	18447
60	18406
60	18442
60	18421
60	18396
60	18412
60	18458
60	18409
60	18810
60	18464
60	18405
60	19108
60	18734
60	18556
60	18446
60	18407
60	18435
60	18526
60	18402
60	18553
60	18556
60	18706
60	18947
60	18859
60	18861
60	18657
60	18882
60	18882
60	18683
60	18675
60	18984
60	18946
60	18716
60	18814
60	18805
60	18757
60	19226
60	18700
60	19007
60	18693
60	18926
60	18982
60	18915
60	19184
70	16153
70	16135
70	16185
70	16103
70	15857
70	15890
70	15856
70	16123
70	15830
70	15974
70	16175
70	16165
70	15981
70	15913
70	16292
70	16115
70	16110
70	16078
70	16014
70	16040
70	16263
70	16135
70	16241
70	16086
70	16646
70	16141
70	16237
70	16082
70	16039
70	16037
70	15996
70	15999
70	16191
70	16404
70	15986
70	15779
70	15802
70	15797
70	15787
70	15882
70	15782
70	15790
70	15781
70	15818
70	15777
70	15831
70	15853
70	15909
70	15781
70	15799
70	15811
70	15842
70	15781
70	15898
70	15799
70	15733
70	15798
70	15797
70	15787
70	15906
70	15919
70	15838
70	15773
70	15776
70	15767
70	15802
70	15776
70	15885
70	15940
70	15856
80	13898
80	13908
80	13813
80	13798
80	13862
80	13812
80	14099
80	13833
80	13935
80	13937
80	13876
80	13891
80	13965
80	13817
80	14097
80	14270
80	14888
80	14336
80	14109
80	14190
80	14069
80	14083
80	13882
80	14087
80	14149
80	13826
80	14026
80	14103
80	14003
80	14035
80	14062
80	14167
80	13966
80	14130
80	14121
80	14039
80	13961
80	14389
80	14118
80	14169
80	14037
80	14061
80	13874
80	14079
80	14099
80	14080
80	13949
80	14131
80	14144
80	14261
80	13929
80	14104
80	14091
80	14010
80	14044
80	14185
80	13960
80	14003
80	13984
80	13960
80	13866
80	14053
80	13992
80	13862
80	13835
80	14284
80	14070
80	13863
80	13811
80	14009
80	14104
80	13946
80	13956
80	14039
80	14061
80	13963
80	13863
80	13988
80	13905
80	14046
90	12377
90	12313
90	12296
90	12245
90	12269
90	12303
90	12248
90	12355
90	12401
90	12425
90	12253
90	12355
90	12268
90	12295
90	12912
90	12428
90	12260
90	12302
90	12237
90	12316
90	12386
90	12275
90	12250
90	12275
90	12291
90	12257
90	12421
90	12523
90	12320
90	12311
90	12249
90	12284
90	12294
90	12255
90	12316
90	12336
90	12254
90	12324
90	12321
90	12270
90	12303
90	12287
90	12667
90	12362
90	12360
90	12301
90	12316
90	12337
90	12273
90	12502
90	12315
90	12262
90	12295
90	12236
90	12275
90	12320
90	12289
90	12256
90	12280
90	12316
90	12272
90	12317
90	12301
90	12325
90	12290
90	12293
90	12292
90	12330
90	12254
90	12271
90	12287
90	12273
90	12260
90	12261
90	12294
90	12312
90	12252
90	12258
90	12273
90	12254
90	12295
90	12294
90	12368
90	12252
90	12324
90	12263
90	12292
90	12332
90	12566
90	13141
100	11139
100	11096
100	11222
100	11230
100	11079
100	11066
100	11052
100	11026
100	11060
100	11087
100	11071
100	11052
100	11110
100	11022
100	11088
100	11062
100	11024
100	11077
100	11073
100	11031
100	11092
100	11046
100	11032
100	11092
100	11054
100	11023
100	11119
100	11064
100	11025
100	11053
100	11053
100	11026
100	11038
100	11060
100	11029
100	11089
100	11055
100	11012
100	11067
100	11046
100	11017
100	11077
100	11108
100	11021
100	11097
100	11046
100	11015
100	11178
100	11057
100	11287
100	11084
100	11129
100	11134
100	11101
100	11126
100	11056
100	11053
100	11089
100	11008
100	11062
100	11059
100	11013
100	11096
100	11047
100	11027
100	11068
100	11074
100	11019
100	11059
100	11065
100	11021
100	11068
100	11070
100	11009
100	11057
100	11056
100	11040
100	11071
100	11026
100	11073
100	11151
100	11077
100	11011
100	11055
100	11038
100	11058
100	11165
100	11019
100	11053
100	11122
100	11445
100	11058
100	11107
100	11044
100	11197
100	11091
100	11044
100	11160
100	11509
100	11116
