10	114193
10	113474
10	113430
10	113772
10	113885
10	115390
10	114097
10	113640
10	113694
10	113579
20	57528
20	56732
20	56745
20	56738
20	56817
20	56758
20	56828
20	56755
20	56887
20	58319
20	56845
20	58636
20	57069
20	57276
20	56793
20	57281
20	57328
20	57725
20	57950
20	58640
30	38735
30	38542
30	38362
30	38272
30	38348
30	37970
30	38572
30	38788
30	39231
30	38477
30	38607
30	38685
30	38216
30	37889
30	37889
30	37844
30	37805
30	37877
30	37874
30	37800
30	38001
30	37800
30	37818
30	38004
30	37830
30	37890
30	37794
30	37808
30	37946
30	37826
40	28357
40	28364
40	28341
40	28369
40	28363
40	28360
40	28377
40	28377
40	28714
40	30762
40	29599
40	28655
40	28568
40	28338
40	28466
40	28382
40	28351
40	28441
40	28377
40	28350
40	28375
40	28358
40	28387
40	28357
40	28385
40	28337
40	28654
40	28384
40	28373
40	28363
40	28523
40	28361
40	29008
40	28357
40	28365
40	28433
40	28345
40	29144
40	28342
40	28361
50	22708
50	22834
50	22727
50	22706
50	22710
50	22821
50	22705
50	22703
50	22710
50	22684
50	22696
50	22683
50	22686
50	24464
50	22671
50	22686
50	22690
50	22695
50	22677
50	22750
50	22697
50	22759
50	22675
50	22679
50	22697
50	22690
50	22684
50	22696
50	22683
50	22683
50	22691
50	22772
50	22691
50	22687
50	22690
50	22739
50	22688
50	22684
50	22692
50	22682
50	22693
50	22689
50	22681
50	22696
50	22686
50	22681
50	22804
50	22690
50	22823
50	22935
60	18935
60	19005
60	18918
60	19020
60	18986
60	18917
60	18929
60	18944
60	19178
60	18898
60	18904
60	18900
60	18980
60	18913
60	18905
60	18884
60	18903
60	18941
60	18918
60	18915
60	18906
60	18911
60	18920
60	18902
60	18894
60	18908
60	18903
60	18904
60	18909
60	18988
60	18892
60	18929
60	18914
60	19039
60	18920
60	18905
60	18906
60	18979
60	18916
60	18891
60	18906
60	18971
60	18899
60	18906
60	18906
60	18911
60	18912
60	18901
60	18907
60	18979
60	18924
60	18933
60	18960
60	19009
60	18953
60	18926
60	19013
60	19166
60	19040
60	19224
70	16483
70	16389
70	16496
70	16684
70	16492
70	16459
70	18343
70	16457
70	16542
70	16490
70	16248
70	16295
70	16278
70	16199
70	16205
70	16278
70	16208
70	16211
70	16207
70	16209
70	16202
70	16331
70	16360
70	16385
70	16376
70	16499
70	16468
70	16493
70	16585
70	16477
70	16523
70	16518
70	16510
70	16465
70	16544
70	16563
70	16433
70	16313
70	16509
70	16456
70	16490
70	16534
70	16436
70	16376
70	16374
70	16615
70	16603
70	16638
70	16541
70	16525
70	16424
70	16505
70	16773
70	16451
70	16471
70	16477
70	16324
70	16466
70	16261
70	16198
70	16247
70	16193
70	16193
70	16207
70	16198
70	16214
70	16203
70	16201
70	16397
70	16360
80	14230
80	14334
80	14389
80	14810
80	15211
80	14558
80	14631
80	14652
80	14676
80	14684
80	14506
80	14622
80	14967
80	14499
80	14965
80	14778
80	14970
80	14634
80	14762
80	14758
80	14569
80	15913
80	14570
80	14401
80	14323
80	14343
80	14276
80	14327
80	14365
80	14451
80	14225
80	14266
80	14421
80	14436
80	14281
80	14407
80	14502
80	14338
80	14200
80	14337
80	14409
80	14957
80	14660
80	14752
80	14790
80	14734
80	14577
80	14541
80	14531
80	14542
80	14597
80	14310
80	14437
80	14348
80	14414
80	14308
80	14349
80	14788
80	14406
80	14346
80	14559
80	14447
80	14434
80	14263
80	14208
80	14270
80	14418
80	14226
80	14185
80	14227
80	14202
80	14189
80	14347
80	14405
80	14169
80	14198
80	14188
80	14181
80	14473
80	14199
90	12604
90	12596
90	12608
90	12600
90	12596
90	12615
90	12601
90	12603
90	12607
90	12617
90	12687
90	12810
90	13276
90	12632
90	12651
90	12595
90	12614
90	12607
90	12605
90	12654
90	12604
90	12603
90	12599
90	12601
90	12594
90	12602
90	13295
90	12632
90	12602
90	12635
90	12607
90	12850
90	12670
90	12828
90	13160
90	12804
90	12742
90	12860
90	12838
90	12776
90	12760
90	12717
90	12974
90	12778
90	12776
90	12832
90	12810
90	12897
90	12799
90	12709
90	12658
90	12641
90	12749
90	12629
90	12641
90	12611
90	12622
90	12609
90	12607
90	12596
90	12602
90	12606
90	12709
90	12610
90	12607
90	12603
90	12602
90	12608
90	12597
90	12611
90	12598
90	12605
90	12604
90	12603
90	12606
90	12615
90	12604
90	12601
90	12605
90	12603
90	12602
90	12609
90	12615
90	12595
90	12612
90	12598
90	12605
90	12606
90	12605
90	12598
100	11350
100	11347
100	11499
100	11376
100	11345
100	11342
100	11352
100	11346
100	11333
100	11345
100	11408
100	11335
100	11364
100	11344
100	11345
100	11337
100	11361
100	11341
100	11344
100	11345
100	11336
100	11340
100	11349
100	11345
100	11358
100	11347
100	11345
100	11343
100	11341
100	11440
100	11342
100	11345
100	11341
100	11342
100	11339
100	11380
100	11353
100	11470
100	11354
100	11375
100	11328
100	11375
100	11352
100	11338
100	11349
100	11350
100	11338
100	11343
100	11340
100	11376
100	11338
100	11342
100	11342
100	11344
100	11350
100	11335
100	11477
100	11339
100	11349
100	11341
100	11350
100	11347
100	11347
100	11349
100	11341
100	11347
100	11343
100	11344
100	11348
100	11352
100	11343
100	11352
100	11389
100	11337
100	11376
100	11359
100	11330
100	11335
100	11337
100	11340
100	11352
100	11350
100	11357
100	11347
100	12037
100	11340
100	11399
100	11355
100	11355
100	11342
100	11343
100	11344
100	11401
100	11353
100	11348
100	11351
100	11338
100	11414
100	11336
100	11347
