10	118868
10	113079
10	113438
10	113439
10	113212
10	113399
10	113022
10	113065
10	112967
10	113149
20	56834
20	56463
20	56699
20	56523
20	56623
20	56476
20	56468
20	56479
20	56992
20	56538
20	56667
20	56577
20	56556
20	56492
20	56610
20	56499
20	56699
20	57841
20	56642
20	56465
50	22618
50	22595
50	22611
50	22589
50	22880
50	22604
50	22644
50	22614
50	22605
50	22605
50	22667
50	22622
50	22597
50	22596
50	22596
50	22600
50	23341
50	22608
50	22609
50	22667
50	22593
50	22599
50	22608
50	22596
50	22574
50	22808
50	22635
50	22580
50	22595
50	22605
50	22620
50	22581
50	22599
50	22620
50	22590
50	22613
50	22622
50	22692
50	22647
50	22586
50	22631
50	22669
50	22591
50	22592
50	22621
50	22588
50	22596
50	22584
50	22590
50	22585
100	11421
100	11349
100	11371
100	11305
100	11285
100	11303
100	11533
100	11337
100	11300
100	11287
100	11286
100	11302
100	11297
100	11286
100	11309
100	11289
100	11294
100	11319
100	11299
100	11303
100	11287
100	11309
100	11305
100	11287
100	11314
100	11294
100	11306
100	11292
100	11361
100	11336
100	11294
100	11296
100	11309
100	11306
100	11307
100	11291
100	11301
100	11301
100	11335
100	11291
100	11380
100	11327
100	11400
100	11291
100	11310
100	11291
100	11288
100	11294
100	11296
100	11297
100	11338
100	11298
100	11303
100	11312
100	11287
100	11313
100	11413
100	11286
100	11303
100	11306
100	11301
100	11305
100	11302
100	11748
100	11559
100	11303
100	11285
100	11291
100	11288
100	11300
100	11324
100	11346
100	11294
100	11294
100	11293
100	11293
100	11293
100	11341
100	11295
100	11293
100	11348
100	11312
100	11300
100	11523
100	11329
100	11310
100	11303
100	11311
100	11300
100	11301
100	11350
100	11301
100	11308
100	11302
100	11307
100	11306
100	11302
100	11299
100	11299
100	11309
